FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Shohei Ohtani,LAD,UT,*02yc4*,Shohei Ohtani,LAD,DH,19755
Aaron Judge,NYY,OF,*02z0s*,Aaron Judge,NYY,OF/DH,15640
Bobby Witt Jr.,KC,SS,*04lgp*,Bobby Witt Jr.,KCR,SS,25764
Jose Ramirez,CLE,3B,*01ub6*,Jose Ramirez,CLE,3B/DH,13510
Juan Soto,(N/A),OF,*03ynj*,Juan Soto,,OF,20123
Tarik Skubal,DET,SP,*04ptt*,Tarik Skubal,DET,SP,22267
Zack Wheeler,PHI,SP,*01sb3*,Zack Wheeler,PHI,SP,10310
Chris Sale,ATL,SP,*01uca*,Chris Sale,ATL,SP,10603
Gunnar Henderson,BAL,SS,*050w9*,Gunnar Henderson,BAL,SS,26289
Vladimir Guerrero Jr.,TOR,1B,*03ojr*,Vladimir Guerrero Jr.,TOR,1B/DH,19611
Francisco Lindor,NYM,SS,*02611*,Francisco Lindor,NYM,SS,12916
Jarren Duran,BOS,OF,*04pst*,Jarren Duran,BOS,OF,24617
Elly De La Cruz,CIN,"3B,SS",*05udp*,Elly De La Cruz,CIN,SS,26668
Seth Lugo,KC,SP,*03sef*,Seth Lugo,KCR,SP,12447
Logan Gilbert,SEA,SP,*04n0m*,Logan Gilbert,SEA,SP,22250
Yordan Alvarez,HOU,OF,*04355*,Yordan Alvarez,HOU,OF/DH,19556
Corbin Carroll,ARI,OF,*04y4e*,Corbin Carroll,ARI,OF,25878
Corbin Burnes,(N/A),SP,*041rd*,Corbin Burnes,,SP,19361
Marcell Ozuna,ATL,UT,*01usi*,Marcell Ozuna,ATL,DH,10324
Aaron Nola,PHI,SP,*02i3o*,Aaron Nola,PHI,SP,16149
Cole Ragans,KC,SP,*041ma*,Cole Ragans,KCR,SP,21846
Shota Imanaga,CHC,SP,*05ge9*,Shota Imanaga,CHC,SP,33829
Willy Adames,(N/A),SS,*03atq*,Willy Adames,,SS,15986
Kyle Schwarber,PHI,OF,*03cag*,Kyle Schwarber,PHI,DH,16478
Ketel Marte,ARI,2B,*0326s*,Ketel Marte,ARI,2B/DH,13613
Jurickson Profar,(N/A),OF,*01spl*,Jurickson Profar,,OF,10815
Anthony Santander,(N/A),OF,*02w16*,Anthony Santander,,OF/DH,14551
Ryan Helsley,STL,RP,*03ql5*,Ryan Helsley,STL,RP,18138
Dylan Cease,SD,SP,*03df2*,Dylan Cease,SDP,SP,18525
Emmanuel Clase,CLE,RP,*04ug5*,Emmanuel Clase,CLE,RP,21032
William Contreras,MIL,C,*03yrz*,William Contreras,MIL,C/DH,20503
Brent Rooker,OAK,OF,*04e2u*,Brent Rooker,OAK,DH,19627
George Kirby,SEA,SP,*04yie*,George Kirby,SEA,SP,25436
Logan Webb,SF,SP,*03dbm*,Logan Webb,SFG,SP,17995
Pablo Lopez,MIN,SP,*043f9*,Pablo Lopez,MIN,SP,17085
Freddie Freeman,LAD,1B,*01cgo*,Freddie Freeman,LAD,1B,5361
Bryce Harper,PHI,1B,*01fh9*,Bryce Harper,PHI,1B,11579
Framber Valdez,HOU,SP,*04auj*,Framber Valdez,HOU,SP,17295
Josh Naylor,CLE,1B,*03pjd*,Josh Naylor,CLE,1B,18839
Bryce Miller,SEA,SP,*05vy6*,Bryce Miller,SEA,SP,29837
Jose Berrios,TOR,SP,*02mwk*,Jose Berrios,TOR,SP,14168
Carlos Rodon,NYY,SP,*02c2r*,Carlos Rodon,NYY,SP,16137
Jose Altuve,HOU,2B,*024m0*,Jose Altuve,HOU,2B,5417
Jack Flaherty,(N/A),SP,*03d6w*,Jack Flaherty,,SP,17479
Manny Machado,SD,3B,*01svq*,Manny Machado,SDP,3B/DH,11493
Teoscar Hernandez,(N/A),OF,*02xic*,Teoscar Hernandez,,OF,13066
Bailey Ober,MIN,SP,*0425t*,Bailey Ober,MIN,SP,21224
Michael King,SD,SP,*041wv*,Michael King,SDP,SP,19853
Pete Alonso,(N/A),1B,*041pz*,Pete Alonso,,1B,19251
Matt Chapman,SF,3B,*03d6s*,Matt Chapman,SFG,3B,16505
Sean Manaea,NYM,SP,*02x0f*,Sean Manaea,,SP,15873
Marcus Semien,TEX,2B,*02bu9*,Marcus Semien,TEX,2B,12533
Spencer Steer,CIN,"1B,OF",*0512e*,Spencer Steer,CIN,1B/OF,26323
Jackson Merrill,SD,OF,*05ua7*,Jackson Merrill,SDP,OF,29490
Ian Happ,CHC,OF,*03nmw*,Ian Happ,CHC,OF,17919
Sonny Gray,STL,SP,*0260v*,Sonny Gray,STL,SP,12768
Bryan Reynolds,PIT,OF,*03e5m*,Bryan Reynolds,PIT,OF/DH,19326
Brandon Nimmo,NYM,OF,*02bq2*,Brandon Nimmo,NYM,OF,12927
Matt Olson,ATL,1B,*02mwm*,Matt Olson,ATL,1B,14344
