FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Victor Castaneda,MIL,RP,*05ai6*,Victor Castaneda,MIL,P,sa978399
Osvaldo Hernandez,SD,SP,*04aoe*,Osvaldo Hernandez,SDP,P,sa975541
Adrian Alcantara,KC,SP,*0554y*,Adrian Alcantara,KCR,P,sa974592
Lazaro Armenteros,OAK,OF,*03yvj*,Lazaro Armenteros,OAK,OF,sa969091
Kevin Maitan,LAA,SS,*0401b*,Kevin Maitan,LAA,3B,sa969045
Eric Pardinho,TOR,SP,*04ecd*,Eric Pardinho,TOR,P,sa968102
Yasel Antuna,WSH,SS,*04a1i*,Yasel Antuna,WSN,SS/OF,sa962601
Guillermo Zuniga,STL,RP,*04y6o*,Guillermo Zuniga,STL,P,sa945024
Daison Acosta,NYM,SP,*04c0s*,Daison Acosta,NYM,P,sa944989
Luis Medina,OAK,SP,*03zlf*,Luis Medina,OAK,P,sa928510
Jose Hernandez,PIT,RP,*066st*,Jose Hernandez,PIT,P,sa928463
Fabricio Macias,PIT,OF,*055qp*,Fabricio Macias,PIT,OF,sa927338
Jonatan Machado,(N/A),OF,*040rc*,Jonatan Machado,,OF,sa924310
Luis Santana,HOU,"2B,SS",*04j4f*,Luis Santana,HOU,2B,sa921577
Alexander Vizcaino,(N/A),SP,*04zax*,Alexander Vizcaíno,,P,sa920272
Jhailyn Ortiz,PHI,OF,*03sgb*,Jhailyn Ortiz,PHI,OF,sa920180
Jeff Singer,(N/A),RP,*04aqn*,Jeff Singer,,P,sa919323
Alex Segal,ATL,P,*051go*,Alex Segal,ATL,P,sa919036
Noah Murdock,KC,P,*0515a*,Noah Murdock,KCR,P,sa919012
Matt Fraizer,PIT,OF,*0512f*,Matt Fraizer,PIT,OF,sa918983
Eli Wilson,PIT,C,*051c1*,Eli Wilson,PIT,C,sa918961
Zac Kristofak,LAA,RP,*051ae*,Zac Kristofak,LAA,P,sa918918
John Rave,KC,OF,*0513s*,John Rave,KCR,OF,sa918890
Darius Vines,ATL,SP,*05157*,Darius Vines,ATL,P,sa918848
Craig Dedelow,CHW,OF,*04ejs*,Craig Dedelow,CHW,OF,sa918840
Nathan Webb,(N/A),SP,*04aqj*,Nathan Webb,,P,sa918814
Juan Gamez,(N/A),SP,*05lls*,Juan Gámez,,P,sa918731
Joey Roach,(N/A),C,*05w99*,Joey Roach,,C,sa918726
Ben Ruta,(N/A),OF,*04zon*,Ben Ruta,,OF,sa918694
